Index,Rank 2014,Rank 2013,Name,Country,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations Per Faculty Score,Citations Per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,Overall
1,2,3,UNIVERSITY OF CAMBRIDGE,UK,100,1,100,2,99.9,18,97.9,40,95.6,73,96.5,48,99.4
2,2,5,IMPERIAL COLLEGE LONDON,UK,99.9,14,100,7,99.8,26,96.2,49,100,41,99.7,20,99.4
3,5,6,UNIVERSITY OF OXFORD,UK,100,3,100,1,100,10,96.6,46,98.4,51,95,59,99.2
4,5,4,UCL (UNIVERSITY COLLEGE LONDON),UK,99.9,15,99.4,22,99,35,97.4,41,96.8,59,100,15,99.2
5,12,12,ETH ZURICH (SWISS FEDERAL INSTITUTE OF TECHNOLOGY),CH,99.9,17,98.6,28,79.7,134,97.1,44,100,10,98.1,37,95.3
6,16,19,KING'S COLLEGE LONDON (KCL),UK,95.5,47,93.5,58,90.3,81,87.3,83,94,85,98.1,36,92.9
7,17,17,UNIVERSITY OF EDINBURGH,UK,99.8,21,98.2,30,79.4,136,87.9,79,90.3,113,97.5,41,92.8
8,17,19,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE (EPFL),CH,89.8,70,90.3,65,94.4,61,94,60,100,11,100,12,92.8
9,24,28,"ECOLE NORMALE SUPERIEURE, PARIS (ENS PARIS)",FR,90.3,68,74.6,133,98.1,45,98.4,37,79,172,63.7,207,90.2
10,29,30,UNIVERSITY OF BRISTOL,UK,93.7,57,99.1,26,82.5,121,80.1,105,84.7,143,82.2,125,88.5
11,30,33,THE UNIVERSITY OF MANCHESTER,UK,99.4,29,100,14,74.4,161,65.3,174,84.1,144,96.3,53,86.9
12,35,41,ECOLE POLYTECHNIQUE PARISTECH,FR,74.5,128,98.7,27,99.5,32,80.3,104,90.8,110,91.9,82,85
13,45,45,UNIVERSITY OF COPENHAGEN,DK,89.2,72,78.3,116,99.9,19,60.4,201,78.4,174,46,303,82
14,49,50,RUPRECHT-KARLS-UNIVERSITY HEIDELBERG,DE,96.5,43,76.2,125,86.8,100,59.2,218,51.6,276,59,225,81.1
15,50,58,UNIVERSITY OF AMSTERDAM,NL,95.5,46,85.1,95,48.7,340,93.8,61,69.2,202,33.3,401+,80.5
16,52,65,LUDWIG-MAXIMILIANS-UNIVERSITY MANCHEN,DE,98.2,36,87.7,84,52.1,296,81.7,97,57.9,241,37.9,359,79.8
17,54,53,TECHNISCHE UNIVERSITY MANCHEN,DE,90.8,67,97.7,31,93.6,64,44.2,304,50.5,281,66,195,79.7
18,55,51,UNIVERSITY OF GLASGOW,UK,87.9,76,64.7,200,59.5,251,86.2,87,82.5,148,90.2,91,79.6
19,57,78,UNIVERSITY OF ZURICH,CH,81.3,101,74.3,134,83.1,118,69.9,147,100,38,60.8,215,78.8
20,60,67,LUND UNIVERSITY,SE,91.4,65,84.9,97,59,255,70.8,144,73.1,190,69.3,177,78.3
21,61,64,THE UNIVERSITY OF WARWICK,UK,91.2,66,99.9,15,55.4,277,55.5,238,86.9,130,98.1,35,78.1
22,64,62,UNIVERSITY OF BIRMINGHAM,UK,81.8,97,94.3,55,65.8,207,66,169,81.9,151,79.1,137,76.7
23,67,69,UNIVERSITY OF HELSINKI,FI,84.5,86,65.1,197,95.1,58,65.8,171,59.3,232,15,401+,76.4
24,69,71,THE UNIVERSITY OF SHEFFIELD,UK,82.3,93,81.3,111,66.1,202,62.5,190,81,155,93.3,75,75.7
25,71,68,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE (LSE),UK,93.1,61,100,6,66.9,196,22.6,401+,100,24,100,7,75.3
26,71,61,TRINITY COLLEGE DUBLIN (TCD),IE,81.1,102,70.1,154,61.8,238,72.4,136,95.3,74,81.3,130,75.3
27,75,74,LEIDEN UNIVERSITY,NL,89.6,71,50.1,305,49.8,325,98.1,39,68.4,204,22.9,401+,75.2
28,77,75,THE UNIVERSITY OF NOTTINGHAM,UK,81.5,100,97.2,34,61.3,241,57.5,227,85,142,87.9,99,74.9
29,80,81,UTRECHT UNIVERSITY,NL,86.4,81,66.2,181,52.3,295,97.2,43,53,268,12.8,401+,74.5
30,81,79,UPPSALA UNIVERSITY,SE,88,75,64,206,40.7,401+,95.2,53,35.3,349,68.9,180,74.2
